date,year,month,day,territory,continent,population,cases,deaths
2020-04-05,2020,4,5,Democratic_Republic_of_the_Congo,Africa,86790568,20,5
2020-04-04,2020,4,4,Democratic_Republic_of_the_Congo,Africa,86790568,11,2
2020-04-03,2020,4,3,Democratic_Republic_of_the_Congo,Africa,86790568,0,0
2020-04-02,2020,4,2,Democratic_Republic_of_the_Congo,Africa,86790568,25,3
2020-04-01,2020,4,1,Democratic_Republic_of_the_Congo,Africa,86790568,0,0
2020-03-31,2020,3,31,Democratic_Republic_of_the_Congo,Africa,86790568,17,0
2020-03-30,2020,3,30,Democratic_Republic_of_the_Congo,Africa,86790568,23,2
2020-03-29,2020,3,29,Democratic_Republic_of_the_Congo,Africa,86790568,0,2
2020-03-28,2020,3,28,Democratic_Republic_of_the_Congo,Africa,86790568,4,0
2020-03-27,2020,3,27,Democratic_Republic_of_the_Congo,Africa,86790568,9,1
2020-03-26,2020,3,26,Democratic_Republic_of_the_Congo,Africa,86790568,0,0
2020-03-25,2020,3,25,Democratic_Republic_of_the_Congo,Africa,86790568,19,1
2020-03-24,2020,3,24,Democratic_Republic_of_the_Congo,Africa,86790568,0,0
2020-03-23,2020,3,23,Democratic_Republic_of_the_Congo,Africa,86790568,3,1
2020-03-22,2020,3,22,Democratic_Republic_of_the_Congo,Africa,86790568,9,1
2020-03-21,2020,3,21,Democratic_Republic_of_the_Congo,Africa,86790568,0,0
2020-03-20,2020,3,20,Democratic_Republic_of_the_Congo,Africa,86790568,0,0
2020-03-19,2020,3,19,Democratic_Republic_of_the_Congo,Africa,86790568,11,0
2020-03-18,2020,3,18,Democratic_Republic_of_the_Congo,Africa,86790568,0,0
2020-03-17,2020,3,17,Democratic_Republic_of_the_Congo,Africa,86790568,1,0
2020-03-16,2020,3,16,Democratic_Republic_of_the_Congo,Africa,86790568,0,0
2020-03-15,2020,3,15,Democratic_Republic_of_the_Congo,Africa,86790568,0,0
2020-03-14,2020,3,14,Democratic_Republic_of_the_Congo,Africa,86790568,1,0
2020-03-11,2020,3,11,Democratic_Republic_of_the_Congo,Africa,86790568,1,0
2020-06-19,2020,6,19,Denmark,Europe,5806081,50,2
2020-06-18,2020,6,18,Denmark,Europe,5806081,44,0
2020-06-17,2020,6,17,Denmark,Europe,5806081,33,0
2020-06-16,2020,6,16,Denmark,Europe,5806081,24,1
2020-06-15,2020,6,15,Denmark,Europe,5806081,54,0
2020-06-14,2020,6,14,Denmark,Europe,5806081,40,3
2020-06-13,2020,6,13,Denmark,Europe,5806081,64,1
2020-06-12,2020,6,12,Denmark,Europe,5806081,19,0
2020-06-11,2020,6,11,Denmark,Europe,5806081,15,0
2020-06-10,2020,6,10,Denmark,Europe,5806081,39,0
2020-06-09,2020,6,9,Denmark,Europe,5806081,14,4
2020-06-08,2020,6,8,Denmark,Europe,5806081,24,2
2020-06-07,2020,6,7,Denmark,Europe,5806081,49,1
2020-06-06,2020,6,6,Denmark,Europe,5806081,64,4
2020-06-05,2020,6,5,Denmark,Europe,5806081,40,2
2020-06-04,2020,6,4,Denmark,Europe,5806081,37,0
2020-06-03,2020,6,3,Denmark,Europe,5806081,35,4
2020-06-02,2020,6,2,Denmark,Europe,5806081,30,2
2020-06-01,2020,6,1,Denmark,Europe,5806081,36,3
2020-05-31,2020,5,31,Denmark,Europe,5806081,40,3
2020-05-30,2020,5,30,Denmark,Europe,5806081,81,0
2020-05-29,2020,5,29,Denmark,Europe,5806081,32,3
2020-05-28,2020,5,28,Denmark,Europe,5806081,52,2
2020-05-27,2020,5,27,Denmark,Europe,5806081,41,0
2020-05-26,2020,5,26,Denmark,Europe,5806081,27,1
2020-05-25,2020,5,25,Denmark,Europe,5806081,71,1
2020-05-24,2020,5,24,Denmark,Europe,5806081,59,0
2020-05-23,2020,5,23,Denmark,Europe,5806081,48,0
2020-05-22,2020,5,22,Denmark,Europe,5806081,65,7
2020-05-21,2020,5,21,Denmark,Europe,5806081,73,3
2020-05-20,2020,5,20,Denmark,Europe,5806081,76,3
2020-05-19,2020,5,19,Denmark,Europe,5806081,41,1
2020-05-18,2020,5,18,Denmark,Europe,5806081,69,4
2020-05-17,2020,5,17,Denmark,Europe,5806081,67,5
2020-05-16,2020,5,16,Denmark,Europe,5806081,78,0
2020-05-15,2020,5,15,Denmark,Europe,5806081,46,4
2020-05-14,2020,5,14,Denmark,Europe,5806081,76,6
2020-05-13,2020,5,13,Denmark,Europe,5806081,78,4
2020-05-12,2020,5,12,Denmark,Europe,5806081,84,5
2020-05-11,2020,5,11,Denmark,Europe,5806081,110,3
2020-05-10,2020,5,10,Denmark,Europe,5806081,101,4
2020-05-09,2020,5,9,Denmark,Europe,5806081,135,6
2020-05-08,2020,5,8,Denmark,Europe,5806081,100,6
2020-05-07,2020,5,7,Denmark,Europe,5806081,162,3
2020-05-06,2020,5,6,Denmark,Europe,5806081,151,7
2020-05-05,2020,5,5,Denmark,Europe,5806081,147,9
2020-05-04,2020,5,4,Denmark,Europe,5806081,116,8
2020-05-03,2020,5,3,Denmark,Europe,5806081,96,11
2020-05-02,2020,5,2,Denmark,Europe,5806081,153,10
2020-05-01,2020,5,1,Denmark,Europe,5806081,150,9
2020-04-30,2020,4,30,Denmark,Europe,5806081,157,9
2020-04-29,2020,4,29,Denmark,Europe,5806081,153,7
2020-04-28,2020,4,28,Denmark,Europe,5806081,123,5
2020-04-27,2020,4,27,Denmark,Europe,5806081,130,4
2020-04-26,2020,4,26,Denmark,Europe,5806081,235,15
2020-04-25,2020,4,25,Denmark,Europe,5806081,137,9
2020-04-24,2020,4,24,Denmark,Europe,5806081,161,10
2020-04-23,2020,4,23,Denmark,Europe,5806081,217,14
2020-04-22,2020,4,22,Denmark,Europe,5806081,180,6
2020-04-21,2020,4,21,Denmark,Europe,5806081,131,9
2020-04-20,2020,4,20,Denmark,Europe,5806081,142,9
2020-04-19,2020,4,19,Denmark,Europe,5806081,169,10
2020-04-18,2020,4,18,Denmark,Europe,5806081,194,15
2020-04-17,2020,4,17,Denmark,Europe,5806081,198,12
2020-04-16,2020,4,16,Denmark,Europe,5806081,170,10
2020-04-15,2020,4,15,Denmark,Europe,5806081,193,14
2020-04-14,2020,4,14,Denmark,Europe,5806081,144,12
2020-04-13,2020,4,13,Denmark,Europe,5806081,178,13
2020-04-12,2020,4,12,Denmark,Europe,5806081,177,13
2020-04-11,2020,4,11,Denmark,Europe,5806081,184,10
2020-04-10,2020,4,10,Denmark,Europe,5806081,233,19
2020-04-09,2020,4,9,Denmark,Europe,5806081,331,15
2020-04-08,2020,4,8,Denmark,Europe,5806081,390,16
2020-04-07,2020,4,7,Denmark,Europe,5806081,312,8
2020-04-06,2020,4,6,Denmark,Europe,5806081,292,18
2020-04-05,2020,4,5,Denmark,Europe,5806081,320,22
2020-04-04,2020,4,4,Denmark,Europe,5806081,371,16
2020-04-03,2020,4,3,Denmark,Europe,5806081,279,19
2020-04-02,2020,4,2,Denmark,Europe,5806081,247,14
2020-04-01,2020,4,1,Denmark,Europe,5806081,283,13
2020-03-31,2020,3,31,Denmark,Europe,5806081,182,5
2020-03-30,2020,3,30,Denmark,Europe,5806081,194,7
2020-03-29,2020,3,29,Denmark,Europe,5806081,155,13
2020-03-28,2020,3,28,Denmark,Europe,5806081,169,11
2020-03-27,2020,3,27,Denmark,Europe,5806081,153,7
2020-03-26,2020,3,26,Denmark,Europe,5806081,133,2
2020-03-25,2020,3,25,Denmark,Europe,5806081,131,8
2020-03-24,2020,3,24,Denmark,Europe,5806081,65,11
2020-03-23,2020,3,23,Denmark,Europe,5806081,69,0
2020-03-22,2020,3,22,Denmark,Europe,5806081,71,4
2020-03-21,2020,3,21,Denmark,Europe,5806081,104,3
2020-03-20,2020,3,20,Denmark,Europe,5806081,36,2
2020-03-19,2020,3,19,Denmark,Europe,5806081,91,0
2020-03-18,2020,3,18,Denmark,Europe,5806081,92,3
2020-03-17,2020,3,17,Denmark,Europe,5806081,57,0
2020-03-16,2020,3,16,Denmark,Europe,5806081,48,1
2020-03-15,2020,3,15,Denmark,Europe,5806081,23,0
2020-03-14,2020,3,14,Denmark,Europe,5806081,128,0
2020-03-13,2020,3,13,Denmark,Europe,5806081,160,0
2020-03-12,2020,3,12,Denmark,Europe,5806081,252,0
2020-03-11,2020,3,11,Denmark,Europe,5806081,151,0
2020-03-10,2020,3,10,Denmark,Europe,5806081,75,0
2020-03-09,2020,3,9,Denmark,Europe,5806081,7,0
2020-03-08,2020,3,8,Denmark,Europe,5806081,8,0
2020-03-07,2020,3,7,Denmark,Europe,5806081,3,0
2020-03-06,2020,3,6,Denmark,Europe,5806081,10,0
2020-03-05,2020,3,5,Denmark,Europe,5806081,2,0
2020-03-04,2020,3,4,Denmark,Europe,5806081,3,0
2020-03-03,2020,3,3,Denmark,Europe,5806081,1,0
2020-03-02,2020,3,2,Denmark,Europe,5806081,1,0
2020-03-01,2020,3,1,Denmark,Europe,5806081,1,0
2020-02-29,2020,2,29,Denmark,Europe,5806081,1,0
2020-02-28,2020,2,28,Denmark,Europe,5806081,0,0
2020-02-27,2020,2,27,Denmark,Europe,5806081,1,0
2020-02-26,2020,2,26,Denmark,Europe,5806081,0,0
2020-02-25,2020,2,25,Denmark,Europe,5806081,0,0
2020-02-24,2020,2,24,Denmark,Europe,5806081,0,0
2020-02-23,2020,2,23,Denmark,Europe,5806081,0,0
2020-02-22,2020,2,22,Denmark,Europe,5806081,0,0
2020-02-21,2020,2,21,Denmark,Europe,5806081,0,0
2020-02-20,2020,2,20,Denmark,Europe,5806081,0,0
2020-02-19,2020,2,19,Denmark,Europe,5806081,0,0
2020-02-18,2020,2,18,Denmark,Europe,5806081,0,0
2020-02-17,2020,2,17,Denmark,Europe,5806081,0,0
2020-02-16,2020,2,16,Denmark,Europe,5806081,0,0
2020-02-15,2020,2,15,Denmark,Europe,5806081,0,0
2020-02-14,2020,2,14,Denmark,Europe,5806081,0,0
2020-02-13,2020,2,13,Denmark,Europe,5806081,0,0
2020-02-12,2020,2,12,Denmark,Europe,5806081,0,0
2020-02-11,2020,2,11,Denmark,Europe,5806081,0,0
2020-02-10,2020,2,10,Denmark,Europe,5806081,0,0
2020-02-09,2020,2,9,Denmark,Europe,5806081,0,0
2020-02-08,2020,2,8,Denmark,Europe,5806081,0,0
2020-02-07,2020,2,7,Denmark,Europe,5806081,0,0
2020-02-06,2020,2,6,Denmark,Europe,5806081,0,0
2020-02-05,2020,2,5,Denmark,Europe,5806081,0,0
2020-02-04,2020,2,4,Denmark,Europe,5806081,0,0
2020-02-03,2020,2,3,Denmark,Europe,5806081,0,0
2020-02-02,2020,2,2,Denmark,Europe,5806081,0,0
2020-02-01,2020,2,1,Denmark,Europe,5806081,0,0
2020-01-31,2020,1,31,Denmark,Europe,5806081,0,0
2020-01-30,2020,1,30,Denmark,Europe,5806081,0,0
2020-01-29,2020,1,29,Denmark,Europe,5806081,0,0
2020-01-28,2020,1,28,Denmark,Europe,5806081,0,0
2020-01-27,2020,1,27,Denmark,Europe,5806081,0,0
2020-01-26,2020,1,26,Denmark,Europe,5806081,0,0
2020-01-25,2020,1,25,Denmark,Europe,5806081,0,0
2020-01-24,2020,1,24,Denmark,Europe,5806081,0,0
2020-01-23,2020,1,23,Denmark,Europe,5806081,0,0
2020-01-22,2020,1,22,Denmark,Europe,5806081,0,0
2020-01-21,2020,1,21,Denmark,Europe,5806081,0,0
2020-01-20,2020,1,20,Denmark,Europe,5806081,0,0
2020-01-19,2020,1,19,Denmark,Europe,5806081,0,0
2020-01-18,2020,1,18,Denmark,Europe,5806081,0,0
2020-01-17,2020,1,17,Denmark,Europe,5806081,0,0
2020-01-16,2020,1,16,Denmark,Europe,5806081,0,0
2020-01-15,2020,1,15,Denmark,Europe,5806081,0,0
2020-01-14,2020,1,14,Denmark,Europe,5806081,0,0
2020-01-13,2020,1,13,Denmark,Europe,5806081,0,0
2020-01-12,2020,1,12,Denmark,Europe,5806081,0,0
2020-01-11,2020,1,11,Denmark,Europe,5806081,0,0
2020-01-10,2020,1,10,Denmark,Europe,5806081,0,0
2020-01-09,2020,1,9,Denmark,Europe,5806081,0,0
2020-01-08,2020,1,8,Denmark,Europe,5806081,0,0
2020-01-07,2020,1,7,Denmark,Europe,5806081,0,0
2020-01-06,2020,1,6,Denmark,Europe,5806081,0,0
2020-01-05,2020,1,5,Denmark,Europe,5806081,0,0
2020-01-04,2020,1,4,Denmark,Europe,5806081,0,0
2020-01-03,2020,1,3,Denmark,Europe,5806081,0,0
2020-01-02,2020,1,2,Denmark,Europe,5806081,0,0
2020-01-01,2020,1,1,Denmark,Europe,5806081,0,0
2020-06-19,2020,6,19,Djibouti,Africa,973557,12,0
2020-06-18,2020,6,18,Djibouti,Africa,973557,6,0
2020-06-17,2020,6,17,Djibouti,Africa,973557,38,0
2020-06-16,2020,6,16,Djibouti,Africa,973557,36,0
2020-06-15,2020,6,15,Djibouti,Africa,973557,16,2
2020-06-14,2020,6,14,Djibouti,Africa,973557,8,3
2020-06-13,2020,6,13,Djibouti,Africa,973557,43,1
2020-06-12,2020,6,12,Djibouti,Africa,973557,25,3
2020-06-11,2020,6,11,Djibouti,Africa,973557,42,0
2020-06-10,2020,6,10,Djibouti,Africa,973557,53,3
2020-06-09,2020,6,9,Djibouti,Africa,973557,71,3
2020-06-08,2020,6,8,Djibouti,Africa,973557,38,2
2020-06-07,2020,6,7,Djibouti,Africa,973557,46,0
2020-06-06,2020,6,6,Djibouti,Africa,973557,69,0
2020-06-05,2020,6,5,Djibouti,Africa,973557,119,0
2020-06-04,2020,6,4,Djibouti,Africa,973557,156,1
2020-06-03,2020,6,3,Djibouti,Africa,973557,210,1
2020-06-02,2020,6,2,Djibouti,Africa,973557,215,0
2020-06-01,2020,6,1,Djibouti,Africa,973557,160,2
2020-05-31,2020,5,31,Djibouti,Africa,973557,280,2
2020-05-30,2020,5,30,Djibouti,Africa,973557,0,0
2020-05-29,2020,5,29,Djibouti,Africa,973557,217,2
2020-05-28,2020,5,28,Djibouti,Africa,973557,229,4
2020-05-27,2020,5,27,Djibouti,Africa,973557,0,0
2020-05-26,2020,5,26,Djibouti,Africa,973557,198,4
2020-05-25,2020,5,25,Djibouti,Africa,973557,0,0
2020-05-24,2020,5,24,Djibouti,Africa,973557,0,0
2020-05-23,2020,5,23,Djibouti,Africa,973557,223,0
2020-05-22,2020,5,22,Djibouti,Africa,973557,219,1
2020-05-21,2020,5,21,Djibouti,Africa,973557,310,2
2020-05-20,2020,5,20,Djibouti,Africa,973557,0,0
2020-05-19,2020,5,19,Djibouti,Africa,973557,117,3
2020-05-18,2020,5,18,Djibouti,Africa,973557,70,0
2020-05-17,2020,5,17,Djibouti,Africa,973557,22,0
2020-05-16,2020,5,16,Djibouti,Africa,973557,25,1
2020-05-15,2020,5,15,Djibouti,Africa,973557,16,0
2020-05-14,2020,5,14,Djibouti,Africa,973557,12,0
2020-05-13,2020,5,13,Djibouti,Africa,973557,29,0
2020-05-12,2020,5,12,Djibouti,Africa,973557,17,0
2020-05-11,2020,5,11,Djibouti,Africa,973557,21,0
2020-05-10,2020,5,10,Djibouti,Africa,973557,54,0
2020-05-09,2020,5,9,Djibouti,Africa,973557,2,0
2020-05-08,2020,5,8,Djibouti,Africa,973557,13,0
2020-05-07,2020,5,7,Djibouti,Africa,973557,0,1
2020-05-06,2020,5,6,Djibouti,Africa,973557,4,0
2020-05-05,2020,5,5,Djibouti,Africa,973557,4,0
2020-05-04,2020,5,4,Djibouti,Africa,973557,0,0
2020-05-03,2020,5,3,Djibouti,Africa,973557,15,0
2020-05-02,2020,5,2,Djibouti,Africa,973557,8,0
2020-05-01,2020,5,1,Djibouti,Africa,973557,12,0
2020-04-30,2020,4,30,Djibouti,Africa,973557,5,0
2020-04-29,2020,4,29,Djibouti,Africa,973557,37,0
2020-04-28,2020,4,28,Djibouti,Africa,973557,12,0
2020-04-27,2020,4,27,Djibouti,Africa,973557,15,0
2020-04-26,2020,4,26,Djibouti,Africa,973557,9,0
2020-04-25,2020,4,25,Djibouti,Africa,973557,13,0
2020-04-24,2020,4,24,Djibouti,Africa,973557,12,0
2020-04-23,2020,4,23,Djibouti,Africa,973557,29,0
2020-04-22,2020,4,22,Djibouti,Africa,973557,99,0
2020-04-21,2020,4,21,Djibouti,Africa,973557,0,0
2020-04-20,2020,4,20,Djibouti,Africa,973557,114,0
2020-04-19,2020,4,19,Djibouti,Africa,973557,0,0
2020-04-18,2020,4,18,Djibouti,Africa,973557,141,0
2020-04-17,2020,4,17,Djibouti,Africa,973557,156,0
2020-04-16,2020,4,16,Djibouti,Africa,973557,72,0
2020-04-15,2020,4,15,Djibouti,Africa,973557,65,0
2020-04-14,2020,4,14,Djibouti,Africa,973557,84,0
2020-04-13,2020,4,13,Djibouti,Africa,973557,27,0
2020-04-12,2020,4,12,Djibouti,Africa,973557,37,1
2020-04-11,2020,4,11,Djibouti,Africa,973557,10,0
2020-04-10,2020,4,10,Djibouti,Africa,973557,5,1
2020-04-09,2020,4,9,Djibouti,Africa,973557,14,0
2020-04-08,2020,4,8,Djibouti,Africa,973557,31,0
2020-04-07,2020,4,7,Djibouti,Africa,973557,31,0
2020-04-06,2020,4,6,Djibouti,Africa,973557,8,0
2020-04-05,2020,4,5,Djibouti,Africa,973557,10,0
2020-04-04,2020,4,4,Djibouti,Africa,973557,0,0
2020-04-03,2020,4,3,Djibouti,Africa,973557,7,0
2020-04-02,2020,4,2,Djibouti,Africa,973557,3,0
2020-04-01,2020,4,1,Djibouti,Africa,973557,5,0
2020-03-31,2020,3,31,Djibouti,Africa,973557,7,0
2020-03-30,2020,3,30,Djibouti,Africa,973557,4,0
2020-03-29,2020,3,29,Djibouti,Africa,973557,2,0
2020-03-28,2020,3,28,Djibouti,Africa,973557,1,0
2020-03-27,2020,3,27,Djibouti,Africa,973557,0,0
2020-03-26,2020,3,26,Djibouti,Africa,973557,9,0
2020-03-25,2020,3,25,Djibouti,Africa,973557,0,0
2020-03-24,2020,3,24,Djibouti,Africa,973557,2,0
2020-03-23,2020,3,23,Djibouti,Africa,973557,0,0
2020-03-22,2020,3,22,Djibouti,Africa,973557,0,0
2020-03-21,2020,3,21,Djibouti,Africa,973557,0,0
2020-03-20,2020,3,20,Djibouti,Africa,973557,0,0
2020-03-19,2020,3,19,Djibouti,Africa,973557,1,0
2020-06-19,2020,6,19,Dominica,America,71808,0,0
2020-06-18,2020,6,18,Dominica,America,71808,0,0
2020-06-17,2020,6,17,Dominica,America,71808,0,0
2020-06-16,2020,6,16,Dominica,America,71808,0,0
2020-06-15,2020,6,15,Dominica,America,71808,0,0
2020-06-14,2020,6,14,Dominica,America,71808,0,0
2020-06-13,2020,6,13,Dominica,America,71808,0,0
2020-06-12,2020,6,12,Dominica,America,71808,0,0
2020-06-11,2020,6,11,Dominica,America,71808,0,0
2020-06-10,2020,6,10,Dominica,America,71808,0,0
2020-06-09,2020,6,9,Dominica,America,71808,0,0
2020-06-08,2020,6,8,Dominica,America,71808,0,0
2020-06-07,2020,6,7,Dominica,America,71808,0,0
2020-06-06,2020,6,6,Dominica,America,71808,0,0
2020-06-05,2020,6,5,Dominica,America,71808,0,0
2020-06-04,2020,6,4,Dominica,America,71808,0,0
2020-06-03,2020,6,3,Dominica,America,71808,0,0
2020-06-02,2020,6,2,Dominica,America,71808,2,0
2020-06-01,2020,6,1,Dominica,America,71808,0,0
2020-05-31,2020,5,31,Dominica,America,71808,0,0
2020-05-30,2020,5,30,Dominica,America,71808,0,0
2020-05-29,2020,5,29,Dominica,America,71808,0,0
2020-05-28,2020,5,28,Dominica,America,71808,0,0
2020-05-27,2020,5,27,Dominica,America,71808,0,0
2020-05-26,2020,5,26,Dominica,America,71808,0,0
2020-05-25,2020,5,25,Dominica,America,71808,0,0
2020-05-24,2020,5,24,Dominica,America,71808,0,0
2020-05-23,2020,5,23,Dominica,America,71808,0,0
2020-05-22,2020,5,22,Dominica,America,71808,0,0
2020-05-21,2020,5,21,Dominica,America,71808,0,0
2020-05-20,2020,5,20,Dominica,America,71808,0,0
2020-05-19,2020,5,19,Dominica,America,71808,0,0
2020-05-18,2020,5,18,Dominica,America,71808,0,0
2020-05-17,2020,5,17,Dominica,America,71808,0,0
2020-05-16,2020,5,16,Dominica,America,71808,0,0
2020-05-15,2020,5,15,Dominica,America,71808,0,0
2020-05-14,2020,5,14,Dominica,America,71808,0,0
2020-05-13,2020,5,13,Dominica,America,71808,0,0
2020-05-12,2020,5,12,Dominica,America,71808,0,0
2020-05-11,2020,5,11,Dominica,America,71808,0,0
2020-05-10,2020,5,10,Dominica,America,71808,0,0
2020-05-09,2020,5,9,Dominica,America,71808,0,0
2020-05-08,2020,5,8,Dominica,America,71808,0,0
2020-05-07,2020,5,7,Dominica,America,71808,0,0
2020-05-06,2020,5,6,Dominica,America,71808,0,0
2020-05-05,2020,5,5,Dominica,America,71808,0,0
2020-05-04,2020,5,4,Dominica,America,71808,0,0
2020-05-03,2020,5,3,Dominica,America,71808,0,0
2020-05-02,2020,5,2,Dominica,America,71808,0,0
2020-05-01,2020,5,1,Dominica,America,71808,0,0
2020-04-30,2020,4,30,Dominica,America,71808,0,0
2020-04-29,2020,4,29,Dominica,America,71808,0,0
2020-04-28,2020,4,28,Dominica,America,71808,0,0
2020-04-27,2020,4,27,Dominica,America,71808,0,0
2020-04-26,2020,4,26,Dominica,America,71808,0,0
2020-04-25,2020,4,25,Dominica,America,71808,0,0
2020-04-24,2020,4,24,Dominica,America,71808,0,0
2020-04-23,2020,4,23,Dominica,America,71808,0,0
2020-04-22,2020,4,22,Dominica,America,71808,0,0
2020-04-21,2020,4,21,Dominica,America,71808,0,0
2020-04-20,2020,4,20,Dominica,America,71808,0,0
2020-04-19,2020,4,19,Dominica,America,71808,0,0
2020-04-18,2020,4,18,Dominica,America,71808,0,0
2020-04-17,2020,4,17,Dominica,America,71808,0,0
2020-04-16,2020,4,16,Dominica,America,71808,0,0
2020-04-15,2020,4,15,Dominica,America,71808,0,0
2020-04-14,2020,4,14,Dominica,America,71808,0,0
2020-04-13,2020,4,13,Dominica,America,71808,0,0
2020-04-12,2020,4,12,Dominica,America,71808,0,0
2020-04-11,2020,4,11,Dominica,America,71808,0,0
2020-04-10,2020,4,10,Dominica,America,71808,1,0
2020-04-09,2020,4,9,Dominica,America,71808,0,0
2020-04-08,2020,4,8,Dominica,America,71808,0,0
2020-04-07,2020,4,7,Dominica,America,71808,1,0
2020-04-06,2020,4,6,Dominica,America,71808,0,0
2020-04-05,2020,4,5,Dominica,America,71808,0,0
2020-04-04,2020,4,4,Dominica,America,71808,2,0
2020-04-03,2020,4,3,Dominica,America,71808,0,0
2020-04-02,2020,4,2,Dominica,America,71808,1,0
2020-04-01,2020,4,1,Dominica,America,71808,0,0
2020-03-31,2020,3,31,Dominica,America,71808,0,0
2020-03-30,2020,3,30,Dominica,America,71808,0,0
2020-03-29,2020,3,29,Dominica,America,71808,0,0
2020-03-28,2020,3,28,Dominica,America,71808,0,0
2020-03-27,2020,3,27,Dominica,America,71808,4,0
2020-03-26,2020,3,26,Dominica,America,71808,5,0
2020-03-25,2020,3,25,Dominica,America,71808,1,0
2020-03-24,2020,3,24,Dominica,America,71808,0,0
2020-03-23,2020,3,23,Dominica,America,71808,1,0
2020-06-19,2020,6,19,Dominican_Republic,America,10738957,540,2
2020-06-18,2020,6,18,Dominican_Republic,America,10738957,419,18
2020-06-17,2020,6,17,Dominican_Republic,America,10738957,415,10
2020-06-16,2020,6,16,Dominican_Republic,America,10738957,309,13
2020-06-15,2020,6,15,Dominican_Republic,America,10738957,390,15
2020-06-14,2020,6,14,Dominican_Republic,America,10738957,564,9
2020-06-13,2020,6,13,Dominican_Republic,America,10738957,571,7
2020-06-12,2020,6,12,Dominican_Republic,America,10738957,629,11
2020-06-11,2020,6,11,Dominican_Republic,America,10738957,393,6
2020-06-10,2020,6,10,Dominican_Republic,America,10738957,289,5
2020-06-09,2020,6,9,Dominican_Republic,America,10738957,526,1
2020-06-08,2020,6,8,Dominican_Republic,America,10738957,405,2
2020-06-07,2020,6,7,Dominican_Republic,America,10738957,487,11
2020-06-06,2020,6,6,Dominican_Republic,America,10738957,389,5
2020-06-05,2020,6,5,Dominican_Republic,America,10738957,279,4
2020-06-04,2020,6,4,Dominican_Republic,America,10738957,288,1
2020-06-03,2020,6,3,Dominican_Republic,America,10738957,180,13
2020-06-02,2020,6,2,Dominican_Republic,America,10738957,287,0
2020-06-01,2020,6,1,Dominican_Republic,America,10738957,377,4
2020-05-31,2020,5,31,Dominican_Republic,America,10738957,377,10
2020-05-30,2020,5,30,Dominican_Republic,America,10738957,463,3
2020-05-29,2020,5,29,Dominican_Republic,America,10738957,345,11
2020-05-28,2020,5,28,Dominican_Republic,America,10738957,459,6
2020-05-27,2020,5,27,Dominican_Republic,America,10738957,191,8
2020-05-26,2020,5,26,Dominican_Republic,America,10738957,651,2
2020-05-25,2020,5,25,Dominican_Republic,America,10738957,0,0
2020-05-24,2020,5,24,Dominican_Republic,America,10738957,433,2
2020-05-23,2020,5,23,Dominican_Republic,America,10738957,332,8
2020-05-22,2020,5,22,Dominican_Republic,America,10738957,180,2
2020-05-21,2020,5,21,Dominican_Republic,America,10738957,254,5
2020-05-20,2020,5,20,Dominican_Republic,America,10738957,498,7
2020-05-19,2020,5,19,Dominican_Republic,America,10738957,411,6
2020-05-18,2020,5,18,Dominican_Republic,America,10738957,421,4
2020-05-17,2020,5,17,Dominican_Republic,America,10738957,154,0
2020-05-16,2020,5,16,Dominican_Republic,America,10738957,419,2
2020-05-15,2020,5,15,Dominican_Republic,America,10738957,124,13
2020-05-14,2020,5,14,Dominican_Republic,America,10738957,296,7
2020-05-13,2020,5,13,Dominican_Republic,America,10738957,266,9
2020-05-12,2020,5,12,Dominican_Republic,America,10738957,287,5
2020-05-11,2020,5,11,Dominican_Republic,America,10738957,465,3
2020-05-10,2020,5,10,Dominican_Republic,America,10738957,506,5
2020-05-09,2020,5,9,Dominican_Republic,America,10738957,281,7
2020-05-08,2020,5,8,Dominican_Republic,America,10738957,288,11
2020-05-07,2020,5,7,Dominican_Republic,America,10738957,327,8
2020-05-06,2020,5,6,Dominican_Republic,America,10738957,245,8
2020-05-05,2020,5,5,Dominican_Republic,America,10738957,281,13
2020-05-04,2020,5,4,Dominican_Republic,America,10738957,376,7
2020-05-03,2020,5,3,Dominican_Republic,America,10738957,290,13
2020-05-02,2020,5,2,Dominican_Republic,America,10738957,316,12
2020-05-01,2020,5,1,Dominican_Republic,America,10738957,320,8
2020-04-30,2020,4,30,Dominican_Republic,America,10738957,236,7
2020-04-29,2020,4,29,Dominican_Republic,America,10738957,281,8
2020-04-28,2020,4,28,Dominican_Republic,America,10738957,0,0
2020-04-27,2020,4,27,Dominican_Republic,America,10738957,209,5
2020-04-26,2020,4,26,Dominican_Republic,America,10738957,177,6
2020-04-25,2020,4,25,Dominican_Republic,America,10738957,206,2
2020-04-24,2020,4,24,Dominican_Republic,America,10738957,243,5
2020-04-23,2020,4,23,Dominican_Republic,America,10738957,256,15
2020-04-22,2020,4,22,Dominican_Republic,America,10738957,80,10
2020-04-21,2020,4,21,Dominican_Republic,America,10738957,284,9
2020-04-20,2020,4,20,Dominican_Republic,America,10738957,345,9
2020-04-19,2020,4,19,Dominican_Republic,America,10738957,209,17
2020-04-18,2020,4,18,Dominican_Republic,America,10738957,371,4
2020-04-17,2020,4,17,Dominican_Republic,America,10738957,141,7
2020-04-16,2020,4,16,Dominican_Republic,America,10738957,328,6
2020-04-15,2020,4,15,Dominican_Republic,America,10738957,119,6
2020-04-14,2020,4,14,Dominican_Republic,America,10738957,200,4
2020-04-13,2020,4,13,Dominican_Republic,America,10738957,208,38
